2026-04-10 14:06:00.117234;NODE_003;12;1.5;364;85;solar
2026-04-10 14:06:02.120111;NODE_001;12;1.5;388;62;load
2026-04-10 14:06:04.122233;NODE_001;12;1.5;347;70;load
2026-04-10 14:06:06.124606;NODE_001;12;1.5;249;74;battery
2026-04-10 14:06:08.126771;NODE_003;12;1.5;96;72;battery
2026-04-10 14:06:10.176590;NODE_001;12;1.5;119;91;load
2026-04-10 14:06:12.237609;NODE_001;12;1.5;440;55;battery
2026-04-10 14:06:14.239476;NODE_001;12;1.5;242;61;solar
2026-04-10 14:06:16.241995;NODE_002;12;1.5;68;94;load
2026-04-10 14:06:18.244872;NODE_002;12;1.5;358;68;load
2026-04-10 14:06:20.247983;NODE_002;12;1.5;120;69;solar
2026-04-10 14:06:22.252258;NODE_001;12;1.5;454;42;battery
2026-04-10 14:06:24.253997;NODE_003;12;1.5;121;46;solar
2026-04-10 14:06:26.257103;NODE_002;12;1.5;333;56;battery
2026-04-10 14:06:28.262294;NODE_003;12;1.5;124;68;battery
2026-04-10 14:06:30.264300;NODE_001;12;1.5;434;52;battery
2026-04-10 14:06:32.266342;NODE_002;12;1.5;344;85;solar
2026-04-10 14:06:34.268281;NODE_002;12;1.5;370;63;load
2026-04-10 14:06:36.270575;NODE_003;12;1.5;298;56;solar
2026-04-10 14:06:38.273148;NODE_001;12;1.5;253;90;load
2026-04-10 14:06:40.275203;NODE_003;12;1.5;207;37;battery
2026-04-10 14:06:42.276547;NODE_001;12;1.5;372;45;load
2026-04-10 14:06:44.278890;NODE_002;12;1.5;203;80;battery
2026-04-10 14:06:46.280548;NODE_002;12;1.5;286;47;solar
2026-04-10 14:06:48.282088;NODE_003;12;1.5;340;86;load
2026-04-10 14:06:50.283750;NODE_002;12;1.5;285;42;load
2026-04-10 14:06:52.285660;NODE_001;12;1.5;116;26;battery
2026-04-10 14:06:54.287474;NODE_002;12;1.5;193;80;load
2026-04-10 14:06:56.288589;NODE_003;12;1.5;377;32;load
2026-04-10 14:06:58.290175;NODE_001;12;1.5;65;18;load
2026-04-10 14:07:00.293182;NODE_003;12;1.5;185;62;battery
2026-04-10 14:07:02.295245;NODE_002;12;1.5;430;59;solar
2026-04-10 14:07:04.297394;NODE_003;12;1.5;56;57;battery
2026-04-10 14:07:06.299091;NODE_001;12;1.5;327;11;battery
2026-04-10 14:07:08.300383;NODE_003;12;1.5;294;72;solar
2026-04-10 14:07:10.302872;NODE_003;12;1.5;498;35;solar
2026-04-10 14:07:12.304248;NODE_002;12;1.5;266;89;load
2026-04-10 14:07:14.305471;NODE_002;12;1.5;89;16;load
2026-04-10 14:07:16.307173;NODE_001;12;1.5;355;30;battery
2026-04-10 14:07:18.309392;NODE_001;12;1.5;491;87;load
2026-04-10 14:07:20.311299;NODE_002;12;1.5;174;80;load
2026-04-10 14:07:22.313529;NODE_003;12;1.5;276;22;battery
2026-04-10 14:07:24.316864;NODE_003;12;1.5;129;89;solar
2026-04-10 14:07:26.319468;NODE_001;12;1.5;209;62;load
2026-04-10 14:07:28.321446;NODE_001;12;1.5;308;37;load
2026-04-10 14:07:30.323769;NODE_003;12;1.5;325;10;solar
2026-04-10 14:07:32.325323;NODE_003;12;1.5;149;94;load
2026-04-10 14:07:34.326328;NODE_001;12;1.5;408;17;load
2026-04-10 14:07:36.327940;NODE_003;12;1.5;52;48;solar
2026-04-10 14:07:38.330464;NODE_002;12;1.5;90;40;solar
2026-04-10 14:07:40.333043;NODE_002;12;1.5;114;15;battery
2026-04-10 14:07:42.334553;NODE_003;12;1.5;259;65;load
2026-04-10 14:07:44.336478;NODE_003;12;1.5;482;75;solar
2026-04-10 14:07:46.338649;NODE_003;12;1.5;107;69;load
2026-04-10 14:07:48.340990;NODE_003;12;1.5;274;42;solar
2026-04-10 14:07:50.343312;NODE_001;12;1.5;178;48;solar
2026-04-10 14:07:52.347522;NODE_003;12;1.5;380;53;battery
2026-04-10 14:07:54.349437;NODE_001;12;1.5;273;26;load
2026-04-10 14:07:56.350523;NODE_001;12;1.5;499;27;load
2026-04-10 14:07:58.352990;NODE_001;12;1.5;489;85;battery
2026-04-10 14:08:00.355447;NODE_003;12;1.5;292;95;load
2026-04-10 14:08:02.359245;NODE_002;12;1.5;232;58;load
2026-04-10 14:08:04.361476;NODE_001;12;1.5;166;21;solar
2026-04-10 14:08:06.363233;NODE_002;12;1.5;444;82;load
2026-04-10 14:08:08.365858;NODE_001;12;1.5;322;98;solar
2026-04-10 14:08:10.368542;NODE_001;12;1.5;431;76;load
2026-04-10 14:08:12.373786;NODE_001;12;1.5;80;65;battery
2026-04-10 14:08:14.375041;NODE_002;12;1.5;83;10;solar
2026-04-10 14:08:16.376936;NODE_003;12;1.5;469;80;load
2026-04-10 14:08:18.380014;NODE_001;12;1.5;472;60;battery
2026-04-10 14:08:20.382259;NODE_002;12;1.5;196;63;solar
2026-04-10 14:08:22.384029;NODE_003;12;1.5;225;52;battery
2026-04-10 14:08:24.386576;NODE_003;12;1.5;82;77;battery
2026-04-10 14:08:26.389075;NODE_003;12;1.5;493;93;battery
2026-04-10 14:08:28.392209;NODE_002;12;1.5;106;11;load
2026-04-10 14:08:30.394175;NODE_001;12;1.5;80;86;battery
2026-04-10 14:08:32.395723;NODE_003;12;1.5;201;73;load
2026-04-10 14:08:34.397217;NODE_003;12;1.5;228;46;load
2026-04-10 14:08:36.398616;NODE_003;12;1.5;483;13;solar
2026-04-10 14:08:38.399647;NODE_003;12;1.5;365;11;solar
2026-04-10 14:08:40.402318;NODE_001;12;1.5;192;36;solar
2026-04-10 14:08:42.404668;NODE_002;12;1.5;195;76;load
2026-04-10 14:08:44.408612;NODE_002;12;1.5;489;13;load
2026-04-10 14:08:46.410479;NODE_001;12;1.5;251;48;battery
2026-04-10 14:08:48.411825;NODE_003;12;1.5;156;62;solar
2026-04-10 14:08:50.413530;NODE_002;12;1.5;212;53;battery
2026-04-10 14:08:52.415217;NODE_001;12;1.5;122;99;battery
2026-04-10 14:08:54.416769;NODE_002;12;1.5;310;50;battery
2026-04-10 14:08:56.418311;NODE_003;12;1.5;303;66;load
2026-04-10 14:08:58.420698;NODE_001;12;1.5;434;45;battery
2026-04-10 14:09:00.422909;NODE_002;12;1.5;346;93;load
2026-04-10 14:09:02.425062;NODE_003;12;1.5;162;22;solar
2026-04-10 14:09:04.427119;NODE_001;12;1.5;55;92;load
2026-04-10 14:09:06.429573;NODE_002;12;1.5;92;36;load
2026-04-10 14:09:08.431769;NODE_003;12;1.5;446;10;battery
2026-04-10 14:09:10.434594;NODE_001;12;1.5;194;61;solar
2026-04-10 14:09:12.435754;NODE_002;12;1.5;59;79;solar
2026-04-10 14:09:14.436934;NODE_003;12;1.5;415;26;battery
2026-04-10 14:09:16.438672;NODE_001;12;1.5;169;95;solar
2026-04-10 14:09:18.440927;NODE_002;12;1.5;168;98;solar
2026-04-10 14:09:20.443847;NODE_001;12;1.5;252;73;load
2026-04-10 14:09:22.445890;NODE_001;12;1.5;84;26;solar
2026-04-10 14:09:24.447839;NODE_003;12;1.5;366;33;solar
2026-04-10 14:09:26.449996;NODE_001;12;1.5;365;56;load
2026-04-10 14:09:28.452071;NODE_003;12;1.5;270;87;solar
2026-04-10 14:09:30.453908;NODE_001;12;1.5;143;91;solar
2026-04-10 14:09:32.455222;NODE_002;12;1.5;151;37;solar
2026-04-10 14:09:34.456562;NODE_002;12;1.5;387;82;solar
2026-04-10 14:09:36.458332;NODE_003;12;1.5;369;91;load
2026-04-10 14:09:38.461859;NODE_003;12;1.5;80;22;solar
2026-04-10 14:09:40.464320;NODE_003;12;1.5;408;97;battery
2026-04-10 14:09:42.466570;NODE_002;12;1.5;459;80;load
2026-04-10 14:09:44.468517;NODE_002;12;1.5;340;46;solar
2026-04-10 14:09:46.470460;NODE_002;12;1.5;141;60;solar
2026-04-10 14:09:48.472185;NODE_003;12;1.5;203;90;battery
2026-04-10 14:09:50.475101;NODE_001;12;1.5;64;56;solar
2026-04-10 14:09:52.477230;NODE_001;12;1.5;416;39;load
2026-04-10 14:09:54.479400;NODE_003;12;1.5;288;31;solar
2026-04-10 14:09:56.480917;NODE_001;12;1.5;104;60;load
2026-04-10 14:09:58.483085;NODE_003;12;1.5;404;74;load
2026-04-10 14:10:00.485486;NODE_001;12;1.5;54;84;battery
2026-04-10 14:10:02.487492;NODE_001;12;1.5;435;94;battery
2026-04-10 14:10:04.489923;NODE_002;12;1.5;191;21;load
2026-04-10 14:10:06.494184;NODE_003;12;1.5;398;57;solar
2026-04-10 14:10:08.496494;NODE_003;12;1.5;118;82;battery
2026-04-10 14:10:10.498249;NODE_003;12;1.5;384;33;battery
2026-04-10 14:10:12.499693;NODE_002;12;1.5;222;62;battery
2026-04-10 14:10:14.501271;NODE_002;12;1.5;318;50;battery
2026-04-10 14:10:16.503398;NODE_003;12;1.5;308;14;load
2026-04-10 14:10:18.505277;NODE_001;12;1.5;250;58;solar
2026-04-10 14:10:20.506209;NODE_002;12;1.5;311;31;battery
2026-04-10 14:10:22.507322;NODE_002;12;1.5;421;46;load
2026-04-10 14:10:24.509533;NODE_001;12;1.5;334;32;battery
2026-04-10 14:10:26.511102;NODE_002;12;1.5;307;88;load
2026-04-10 14:10:28.512447;NODE_002;12;1.5;319;99;battery
2026-04-10 14:10:30.513817;NODE_003;12;1.5;162;51;solar
2026-04-10 14:10:32.515164;NODE_002;12;1.5;288;57;load
2026-04-10 14:10:34.516677;NODE_002;12;1.5;361;87;solar
2026-04-10 14:10:36.520466;NODE_002;12;1.5;333;43;load
2026-04-10 14:10:38.523150;NODE_003;12;1.5;412;63;load
2026-04-10 14:10:40.526204;NODE_001;12;1.5;348;83;load
2026-04-10 14:10:42.530702;NODE_003;12;1.5;147;25;load
2026-04-10 14:10:44.532752;NODE_001;12;1.5;226;100;solar
2026-04-10 14:10:46.534736;NODE_003;12;1.5;483;85;solar
2026-04-10 14:10:48.537032;NODE_001;12;1.5;378;53;load
2026-04-10 14:10:50.538820;NODE_001;12;1.5;88;37;solar
2026-04-10 14:10:52.542635;NODE_002;12;1.5;205;75;load
2026-04-10 14:10:54.544255;NODE_003;12;1.5;249;66;load
2026-04-10 14:10:56.546527;NODE_001;12;1.5;324;94;battery
2026-04-10 14:10:58.548339;NODE_003;12;1.5;412;94;load
2026-04-10 14:11:00.550416;NODE_001;12;1.5;471;91;load
2026-04-10 14:11:02.552528;NODE_001;12;1.5;361;67;solar
2026-04-10 14:11:04.554430;NODE_002;12;1.5;61;11;load
2026-04-10 14:11:06.556495;NODE_003;12;1.5;456;89;solar
2026-04-10 14:11:08.558121;NODE_002;12;1.5;233;40;solar
2026-04-10 14:11:10.559291;NODE_002;12;1.5;253;54;load
2026-04-10 14:11:12.560899;NODE_002;12;1.5;409;17;load
2026-04-10 14:11:14.563196;NODE_002;12;1.5;399;34;load
2026-04-10 14:11:16.565564;NODE_001;12;1.5;344;47;solar
2026-04-10 14:11:18.568194;NODE_003;12;1.5;475;15;battery
2026-04-10 14:11:20.573590;NODE_003;12;1.5;128;85;solar
2026-04-10 14:11:22.575727;NODE_001;12;1.5;398;87;battery
2026-04-10 14:11:24.577634;NODE_002;12;1.5;350;46;battery
2026-04-10 14:11:26.579554;NODE_001;12;1.5;362;30;load
2026-04-10 14:11:28.581191;NODE_003;12;1.5;440;83;solar
2026-04-10 14:11:30.582636;NODE_002;12;1.5;396;80;load
2026-04-10 14:11:32.585497;NODE_002;12;1.5;143;37;solar
2026-04-10 14:11:34.589432;NODE_002;12;1.5;176;24;solar
2026-04-10 14:11:36.594691;NODE_002;12;1.5;360;14;solar
2026-04-10 14:11:38.596727;NODE_002;12;1.5;366;35;solar
2026-04-10 14:11:40.598596;NODE_001;12;1.5;250;73;battery
2026-04-10 14:11:42.600646;NODE_003;12;1.5;407;46;solar
2026-04-10 14:11:44.602993;NODE_003;12;1.5;113;91;solar
2026-04-10 14:11:46.604738;NODE_001;12;1.5;260;68;load
2026-04-10 14:11:48.606000;NODE_002;12;1.5;216;22;solar
2026-04-10 14:11:50.608496;NODE_001;12;1.5;243;97;load
2026-04-10 14:11:52.610569;NODE_002;12;1.5;299;46;battery
2026-04-10 14:11:54.613651;NODE_003;12;1.5;385;36;solar
2026-04-10 14:11:56.615616;NODE_002;12;1.5;92;45;solar
2026-04-10 14:11:58.617748;NODE_001;12;1.5;70;66;load
2026-04-10 14:12:00.619888;NODE_003;12;1.5;84;47;solar
2026-04-10 14:12:02.621881;NODE_002;12;1.5;421;69;load
2026-04-10 14:12:04.623273;NODE_001;12;1.5;89;30;battery
2026-04-10 14:12:06.624880;NODE_002;12;1.5;222;86;battery
2026-04-10 14:12:08.626446;NODE_003;12;1.5;146;13;battery
2026-04-10 14:12:10.628079;NODE_002;12;1.5;256;21;battery
2026-04-10 14:12:12.630100;NODE_003;12;1.5;437;23;load
2026-04-10 14:12:14.690820;NODE_002;12;1.5;462;68;load
2026-04-10 14:12:16.703289;NODE_001;12;1.5;100;17;solar
2026-04-10 14:12:18.705415;NODE_002;12;1.5;97;74;solar
2026-04-10 14:12:20.707498;NODE_001;12;1.5;117;20;load
2026-04-10 14:12:22.711478;NODE_003;12;1.5;322;100;battery
2026-04-10 14:12:24.713326;NODE_001;12;1.5;248;42;battery
2026-04-10 14:12:26.715314;NODE_001;12;1.5;477;75;solar
2026-04-10 14:12:28.716403;NODE_003;12;1.5;95;81;solar
2026-04-10 14:12:30.717419;NODE_002;12;1.5;350;55;solar
2026-04-10 14:12:32.719212;NODE_001;12;1.5;124;39;battery
2026-04-10 14:12:34.721538;NODE_001;12;1.5;312;54;solar
2026-04-10 14:12:36.724611;NODE_003;12;1.5;411;86;battery
2026-04-10 14:12:38.725534;NODE_001;12;1.5;412;57;battery
2026-04-10 14:12:40.727289;NODE_002;12;1.5;403;81;solar
2026-04-10 14:12:42.733250;NODE_002;12;1.5;306;59;solar
2026-04-10 14:12:44.734420;NODE_002;12;1.5;161;70;battery
2026-04-10 14:12:46.738630;NODE_001;12;1.5;475;17;load
2026-04-10 14:12:48.767330;NODE_003;12;1.5;263;57;battery
2026-04-10 14:12:50.768801;NODE_003;12;1.5;464;21;solar
2026-04-10 14:12:52.770539;NODE_003;12;1.5;448;92;solar
2026-04-10 14:12:54.772149;NODE_002;12;1.5;194;61;solar
2026-04-10 14:12:56.774433;NODE_001;12;1.5;344;53;load
2026-04-10 14:12:58.777334;NODE_003;12;1.5;216;59;battery
2026-04-10 14:13:00.779407;NODE_003;12;1.5;202;87;solar
2026-04-10 14:13:02.780931;NODE_003;12;1.5;355;93;battery
2026-04-10 14:13:04.782248;NODE_003;12;1.5;63;52;battery
2026-04-10 14:13:06.784084;NODE_002;12;1.5;451;22;load
2026-04-10 14:13:08.787526;NODE_003;12;1.5;494;99;solar
2026-04-10 14:13:10.791438;NODE_003;12;1.5;465;31;battery
2026-04-10 14:13:12.793426;NODE_001;12;1.5;358;89;battery
2026-04-10 14:13:14.795533;NODE_002;12;1.5;436;25;load
2026-04-10 14:13:16.796881;NODE_001;12;1.5;438;34;load
2026-04-10 14:13:18.798204;NODE_003;12;1.5;453;12;battery
2026-04-10 14:13:20.800022;NODE_001;12;1.5;214;30;battery
2026-04-10 14:13:22.805195;NODE_002;12;1.5;498;30;solar
2026-04-10 14:13:24.806580;NODE_001;12;1.5;435;28;load
2026-04-10 14:13:26.808087;NODE_002;12;1.5;215;45;battery
2026-04-10 14:13:28.810267;NODE_001;12;1.5;150;53;load
2026-04-10 14:13:30.812167;NODE_003;12;1.5;437;97;solar
2026-04-10 14:13:32.814226;NODE_001;12;1.5;348;95;load
2026-04-10 14:13:34.816583;NODE_003;12;1.5;189;17;solar
2026-04-10 14:13:36.818439;NODE_001;12;1.5;468;61;load
2026-04-10 14:13:38.820655;NODE_002;12;1.5;55;98;solar
2026-04-10 14:13:40.822892;NODE_002;12;1.5;204;36;solar
2026-04-10 14:13:42.824661;NODE_001;12;1.5;86;31;load
2026-04-10 14:13:44.826327;NODE_001;12;1.5;184;83;battery
2026-04-10 14:13:46.828213;NODE_001;12;1.5;113;33;battery
2026-04-10 14:13:48.830572;NODE_003;12;1.5;431;18;battery
2026-04-10 14:13:50.832483;NODE_003;12;1.5;114;88;solar
2026-04-10 14:13:52.834726;NODE_002;12;1.5;99;27;load
2026-04-10 14:13:54.836710;NODE_001;12;1.5;83;81;battery
2026-04-10 14:13:56.840805;NODE_002;12;1.5;105;48;load
2026-04-10 14:13:58.843085;NODE_001;12;1.5;276;27;battery
2026-04-10 14:14:00.844757;NODE_003;12;1.5;166;14;load
2026-04-10 14:14:02.846214;NODE_001;12;1.5;337;62;solar
2026-04-10 14:14:04.848367;NODE_003;12;1.5;130;19;load
2026-04-10 14:14:06.849864;NODE_001;12;1.5;158;67;load
2026-04-10 14:14:08.851868;NODE_003;12;1.5;499;22;solar
2026-04-10 14:14:10.854754;NODE_001;12;1.5;265;49;battery
2026-04-10 14:14:12.860888;NODE_001;12;1.5;256;40;load
2026-04-10 14:14:14.891683;NODE_001;12;1.5;340;37;solar
2026-04-10 14:14:16.894311;NODE_001;12;1.5;354;88;battery
2026-04-10 14:14:18.897181;NODE_003;12;1.5;233;18;battery
2026-04-10 14:14:20.901077;NODE_001;12;1.5;465;31;solar
2026-04-10 14:14:22.906542;NODE_003;12;1.5;206;96;battery
2026-04-10 14:14:24.908802;NODE_003;12;1.5;226;18;load
2026-04-10 14:14:26.910960;NODE_003;12;1.5;210;68;solar
2026-04-10 14:14:28.913025;NODE_001;12;1.5;122;35;solar
2026-04-10 14:14:30.915320;NODE_001;12;1.5;333;43;solar
2026-04-10 14:14:32.917288;NODE_002;12;1.5;319;11;battery
2026-04-10 14:14:34.919102;NODE_001;12;1.5;50;32;solar
2026-04-10 14:14:36.920872;NODE_002;12;1.5;424;47;load
2026-04-10 14:14:38.924069;NODE_003;12;1.5;86;82;load
2026-04-10 14:14:40.930280;NODE_003;12;1.5;297;92;load
2026-04-10 14:14:42.932152;NODE_003;12;1.5;380;45;solar
2026-04-10 14:14:44.934897;NODE_001;12;1.5;448;37;load
2026-04-10 14:14:46.938881;NODE_001;12;1.5;385;18;battery
2026-04-10 14:14:48.940645;NODE_003;12;1.5;403;47;battery
2026-04-10 14:14:50.943341;NODE_002;12;1.5;428;71;solar
2026-04-10 14:14:52.945542;NODE_001;12;1.5;88;58;load
2026-04-10 14:14:54.948459;NODE_002;12;1.5;54;29;solar
2026-04-10 14:14:56.950625;NODE_002;12;1.5;225;78;load
2026-04-10 14:14:58.953678;NODE_001;12;1.5;473;28;battery
2026-04-10 14:15:00.955208;NODE_001;12;1.5;365;57;solar
2026-04-10 14:15:02.960109;NODE_002;12;1.5;267;13;battery
2026-04-10 14:15:04.961042;NODE_002;12;1.5;130;68;battery
2026-04-10 14:15:06.962763;NODE_003;12;1.5;73;68;battery
2026-04-10 14:15:08.967030;NODE_002;12;1.5;290;65;battery
2026-04-10 14:15:10.968887;NODE_003;12;1.5;339;48;solar
2026-04-10 14:15:12.970688;NODE_001;12;1.5;364;38;battery
2026-04-10 14:15:14.971996;NODE_003;12;1.5;450;76;load
2026-04-10 14:15:16.973652;NODE_001;12;1.5;290;83;battery
2026-04-10 14:15:18.976936;NODE_002;12;1.5;396;31;battery
2026-04-10 14:15:20.979361;NODE_003;12;1.5;432;78;battery
2026-04-10 14:15:22.981392;NODE_002;12;1.5;424;80;solar
2026-04-10 14:15:24.983283;NODE_001;12;1.5;60;53;solar
2026-04-10 14:15:26.985626;NODE_002;12;1.5;480;32;solar
2026-04-10 14:15:28.987573;NODE_001;12;1.5;490;92;load
2026-04-10 14:15:30.988936;NODE_001;12;1.5;222;31;load
2026-04-10 14:15:32.990358;NODE_003;12;1.5;186;70;load
2026-04-10 14:15:34.992639;NODE_002;12;1.5;104;42;solar
2026-04-10 14:15:36.994877;NODE_002;12;1.5;413;71;solar
2026-04-10 14:15:38.996622;NODE_002;12;1.5;357;56;solar
2026-04-10 14:15:40.998323;NODE_003;12;1.5;201;40;solar
2026-04-10 14:15:43.000448;NODE_001;12;1.5;235;90;load
2026-04-10 14:15:45.002010;NODE_001;12;1.5;82;95;solar
2026-04-10 14:15:47.003072;NODE_001;12;1.5;216;35;solar
2026-04-10 14:15:49.006985;NODE_001;12;1.5;212;11;solar
2026-04-10 14:15:51.007959;NODE_001;12;1.5;218;36;load
2026-04-10 14:15:53.009651;NODE_002;12;1.5;161;67;solar
2026-04-10 14:15:55.012045;NODE_002;12;1.5;306;44;load
2026-04-10 14:15:57.013704;NODE_001;12;1.5;194;100;load
2026-04-10 14:15:59.015140;NODE_003;12;1.5;357;73;solar
2026-04-10 14:16:01.017728;NODE_003;12;1.5;283;24;battery
2026-04-10 14:16:03.023660;NODE_003;12;1.5;296;96;load
2026-04-10 14:16:05.029547;NODE_002;12;1.5;164;84;battery
2026-04-10 14:16:07.032088;NODE_003;12;1.5;397;87;battery
2026-04-10 14:16:09.034527;NODE_002;12;1.5;461;95;load
2026-04-10 14:16:11.036874;NODE_003;12;1.5;298;56;battery
2026-04-10 14:16:13.038348;NODE_003;12;1.5;59;21;battery
2026-04-10 14:16:15.040658;NODE_001;12;1.5;67;17;solar
2026-04-10 14:16:17.042020;NODE_002;12;1.5;476;33;battery
2026-04-10 14:16:19.044019;NODE_001;12;1.5;411;26;battery
2026-04-10 14:16:21.046699;NODE_003;12;1.5;179;18;battery
2026-04-10 14:16:23.048564;NODE_001;12;1.5;142;100;solar
2026-04-10 14:16:25.050256;NODE_001;12;1.5;289;60;battery
2026-04-10 14:16:27.053774;NODE_002;12;1.5;73;90;solar
2026-04-10 14:16:29.056268;NODE_002;12;1.5;277;71;battery
2026-04-10 14:16:31.058623;NODE_001;12;1.5;271;49;battery
2026-04-10 14:16:33.060002;NODE_003;12;1.5;257;92;battery
2026-04-10 14:16:35.061007;NODE_001;12;1.5;70;67;battery
2026-04-10 14:16:37.061977;NODE_001;12;1.5;65;55;battery
2026-04-10 14:16:39.063423;NODE_002;12;1.5;131;75;solar
2026-04-10 14:16:41.065150;NODE_001;12;1.5;209;32;load
2026-04-10 14:16:43.066849;NODE_003;12;1.5;323;67;solar
2026-04-10 14:16:45.069413;NODE_001;12;1.5;456;75;load
2026-04-10 14:16:47.071134;NODE_002;12;1.5;172;100;load
2026-04-10 14:16:49.073661;NODE_001;12;1.5;250;44;solar
2026-04-10 14:16:51.075550;NODE_001;12;1.5;487;17;solar
2026-04-10 14:16:53.078013;NODE_001;12;1.5;236;23;solar
2026-04-10 14:16:55.079534;NODE_001;12;1.5;211;29;solar
2026-04-10 14:16:57.080854;NODE_003;12;1.5;90;31;solar
2026-04-10 14:16:59.082560;NODE_003;12;1.5;310;45;battery
2026-04-10 14:17:01.084909;NODE_003;12;1.5;122;19;battery
2026-04-10 14:17:03.086988;NODE_002;12;1.5;74;50;load
2026-04-10 14:17:05.089762;NODE_001;12;1.5;91;34;battery
2026-04-10 14:17:07.092285;NODE_003;12;1.5;247;92;solar
2026-04-10 14:17:09.096345;NODE_001;12;1.5;462;88;solar
2026-04-10 14:17:11.098254;NODE_003;12;1.5;202;94;solar
2026-04-10 14:17:13.100016;NODE_001;12;1.5;92;100;solar
2026-04-10 14:17:15.101173;NODE_003;12;1.5;200;96;solar
2026-04-10 14:17:17.102585;NODE_001;12;1.5;152;51;solar
2026-04-10 14:17:19.104887;NODE_003;12;1.5;82;27;load
2026-04-10 14:17:21.106774;NODE_002;12;1.5;202;51;battery
2026-04-10 14:17:23.108934;NODE_003;12;1.5;138;91;load
2026-04-10 14:17:25.110587;NODE_001;12;1.5;198;17;load
2026-04-10 14:17:27.112095;NODE_002;12;1.5;69;37;load
2026-04-10 14:17:29.114494;NODE_001;12;1.5;262;94;battery
2026-04-10 14:17:31.116344;NODE_002;12;1.5;393;93;battery
2026-04-10 14:17:33.118367;NODE_002;12;1.5;148;96;load
2026-04-10 14:17:35.119892;NODE_003;12;1.5;192;44;load
2026-04-10 14:17:37.120880;NODE_001;12;1.5;239;75;battery
2026-04-10 14:17:39.122640;NODE_001;12;1.5;140;77;solar
2026-04-10 14:17:41.124497;NODE_001;12;1.5;171;85;battery
2026-04-10 14:17:43.126348;NODE_001;12;1.5;299;65;load
2026-04-10 14:17:45.128613;NODE_001;12;1.5;313;95;load
2026-04-10 14:17:47.130794;NODE_002;12;1.5;132;62;battery
2026-04-10 14:17:49.132767;NODE_003;12;1.5;194;100;solar
2026-04-10 14:17:51.134641;NODE_001;12;1.5;333;79;load
2026-04-10 14:17:53.136675;NODE_001;12;1.5;107;75;load
2026-04-10 14:17:55.138013;NODE_001;12;1.5;435;21;load
2026-04-10 14:17:57.139199;NODE_003;12;1.5;342;13;load
2026-04-10 14:17:59.140967;NODE_003;12;1.5;438;51;load
2026-04-10 14:18:01.143028;NODE_003;12;1.5;303;25;solar
2026-04-10 14:18:03.145248;NODE_003;12;1.5;336;67;solar
2026-04-10 14:18:05.147487;NODE_001;12;1.5;62;96;solar
2026-04-10 14:18:07.149539;NODE_002;12;1.5;223;63;battery
2026-04-10 14:18:09.151402;NODE_001;12;1.5;317;21;solar
2026-04-10 14:18:11.153208;NODE_002;12;1.5;387;56;load
2026-04-10 14:18:13.155104;NODE_003;12;1.5;151;34;load
2026-04-10 14:18:15.156863;NODE_001;12;1.5;60;100;battery
2026-04-10 14:18:17.158082;NODE_003;12;1.5;61;98;battery
2026-04-10 14:18:19.159467;NODE_003;12;1.5;285;22;load
2026-04-10 14:18:21.161653;NODE_001;12;1.5;255;68;load
2026-04-10 14:18:23.163746;NODE_001;12;1.5;199;100;solar
2026-04-10 14:18:25.166107;NODE_002;12;1.5;447;61;solar
2026-04-10 14:18:27.168082;NODE_003;12;1.5;140;56;solar
2026-04-10 14:18:29.170365;NODE_001;12;1.5;391;97;load
2026-04-10 14:18:31.172707;NODE_002;12;1.5;133;57;battery
2026-04-10 14:18:33.174690;NODE_002;12;1.5;331;29;solar
2026-04-10 14:18:35.177235;NODE_001;12;1.5;168;84;solar
2026-04-10 14:18:37.178906;NODE_003;12;1.5;485;99;load
2026-04-10 14:18:39.180605;NODE_002;12;1.5;63;90;solar
2026-04-10 14:18:41.182449;NODE_003;12;1.5;78;80;load
2026-04-10 14:18:43.184834;NODE_003;12;1.5;428;89;solar
2026-04-10 14:18:45.186806;NODE_002;12;1.5;451;85;load
2026-04-10 14:18:47.189107;NODE_001;12;1.5;201;66;load
2026-04-10 14:18:49.191147;NODE_002;12;1.5;77;93;load
2026-04-10 14:18:51.192654;NODE_003;12;1.5;145;29;load
2026-04-10 14:18:53.193745;NODE_003;12;1.5;430;52;battery
2026-04-10 14:18:55.195224;NODE_001;12;1.5;375;74;battery
2026-04-10 14:18:57.196446;NODE_002;12;1.5;437;75;load
2026-04-10 14:18:59.198348;NODE_001;12;1.5;294;35;solar
2026-04-10 14:19:01.200447;NODE_002;12;1.5;449;76;battery
2026-04-10 14:19:03.202008;NODE_002;12;1.5;239;73;load
2026-04-10 14:19:05.203844;NODE_001;12;1.5;267;37;load
2026-04-10 14:19:07.207108;NODE_001;12;1.5;63;53;battery
2026-04-10 14:19:09.210597;NODE_001;12;1.5;131;21;solar
2026-04-10 14:19:11.213346;NODE_001;12;1.5;315;92;load
2026-04-10 14:19:13.215661;NODE_003;12;1.5;99;11;battery
2026-04-10 14:19:15.216494;NODE_003;12;1.5;372;68;solar
2026-04-10 14:19:17.217379;NODE_001;12;1.5;387;96;load
2026-04-10 14:19:19.218677;NODE_003;12;1.5;64;91;battery
2026-04-10 14:19:21.220063;NODE_001;12;1.5;382;13;solar
2026-04-10 14:19:23.222273;NODE_002;12;1.5;91;79;solar
2026-04-10 14:19:25.224140;NODE_001;12;1.5;166;90;solar
